geo,sugar_per_person_g_per_day,time
gnb,8.22,1983
gnb,5.48,1984
gnb,8.22,1985
gnb,2.74,1986
gnb,5.48,1987
gnb,8.22,1988
gnb,10.96,1989
gnb,5.48,1990
gnb,5.48,1991
gnb,0.0,1992
gnb,2.74,1993
gnb,8.22,1994
gnb,5.48,1995
gnb,10.96,1996
gnb,13.7,1997
gnb,8.22,1998
gnb,10.96,1999
gnb,10.96,2000
gnb,16.44,2001
gnb,10.96,2002
gnb,16.44,2003
gnb,16.44,2004
guy,106.8,1961
guy,106.8,1962
guy,106.8,1963
guy,109.6,1964
guy,109.6,1965
guy,101.4,1966
guy,101.4,1967
guy,104.1,1968
guy,106.8,1969
guy,109.6,1970
guy,109.6,1971
guy,120.5,1972
guy,131.5,1973
guy,123.3,1974
guy,112.3,1975
guy,137.0,1976
guy,131.5,1977
guy,131.5,1978
guy,120.5,1979
guy,120.5,1980
guy,134.2,1981
guy,134.2,1982
guy,150.7,1983
guy,134.2,1984
guy,115.1,1985
guy,126.0,1986
guy,164.4,1987
guy,147.9,1988
guy,128.8,1989
guy,112.3,1990
guy,87.67,1991
guy,71.23,1992
guy,84.93,1993
guy,82.19,1994
guy,101.4,1995
guy,101.4,1996
guy,112.3,1997
guy,93.15,1998
guy,90.41,1999
guy,90.41,2000
guy,104.1,2001
guy,98.63,2002
guy,98.63,2003
guy,98.63,2004
hti,65.75,1961
hti,65.75,1962
hti,65.75,1963
hti,68.49,1964
hti,65.75,1965
hti,63.01,1966
hti,63.01,1967
hti,63.01,1968
hti,63.01,1969
hti,65.75,1970
hti,65.75,1971
hti,65.75,1972
hti,68.49,1973
hti,68.49,1974
hti,68.49,1975
hti,71.23,1976
hti,68.49,1977
hti,71.23,1978
hti,73.97,1979
hti,71.23,1980
hti,68.49,1981
hti,65.75,1982
hti,71.23,1983
hti,57.53,1984
hti,52.06,1985
hti,46.58,1986
hti,43.84,1987
hti,41.1,1988
hti,43.84,1989
hti,43.84,1990
hti,52.06,1991
hti,52.06,1992
hti,46.58,1993
hti,43.84,1994
hti,57.53,1995
hti,52.06,1996
hti,52.06,1997
hti,54.8,1998
hti,68.49,1999
hti,63.01,2000
hti,65.75,2001
hti,73.97,2002
hti,65.75,2003
hti,65.75,2004
hnd,71.23,1961
hnd,71.23,1962
hnd,71.23,1963
hnd,68.49,1964
hnd,73.97,1965
hnd,71.23,1966
hnd,73.97,1967
hnd,73.97,1968
hnd,84.93,1969
hnd,76.71,1970
hnd,79.45,1971
hnd,79.45,1972
hnd,87.67,1973
hnd,84.93,1974
hnd,82.19,1975
hnd,87.67,1976
hnd,87.67,1977
hnd,93.15,1978
hnd,93.15,1979
hnd,90.41,1980
hnd,93.15,1981
hnd,82.19,1982
hnd,87.67,1983
hnd,84.93,1984
hnd,82.19,1985
hnd,82.19,1986
hnd,79.45,1987
hnd,95.89,1988
hnd,98.63,1989
hnd,106.8,1990
hnd,95.89,1991
hnd,98.63,1992
hnd,104.1,1993
hnd,104.1,1994
hnd,106.8,1995
hnd,106.8,1996
hnd,106.8,1997
hnd,106.8,1998
hnd,106.8,1999
hnd,104.1,2000
hnd,101.4,2001
hnd,101.4,2002
hnd,109.6,2003
hnd,109.6,2004
hun,82.19,1961
hun,82.19,1962
hun,84.93,1963
hun,87.67,1964
hun,87.67,1965
hun,93.15,1966
hun,95.89,1967
hun,93.15,1968
hun,101.4,1969
hun,98.63,1970
hun,101.4,1971
hun,104.1,1972
hun,109.6,1973
hun,112.3,1974
hun,117.8,1975
hun,93.15,1976
hun,104.1,1977
hun,109.6,1978
hun,106.8,1979
hun,120.5,1980
hun,109.6,1981
hun,126.0,1982
hun,115.1,1983
hun,112.3,1984
hun,117.8,1985
hun,120.5,1986
hun,134.2,1987
hun,112.3,1988
hun,128.8,1989
hun,126.0,1990
hun,117.8,1991
hun,137.0,1992
hun,128.8,1993
hun,123.3,1994
hun,134.2,1995
hun,142.5,1996
hun,147.9,1997
hun,156.2,1998
hun,142.5,1999
hun,126.0,2000
hun,126.0,2001
hun,123.3,2002
hun,123.3,2003
hun,123.3,2004
isl,161.6,1961
isl,164.4,1962
isl,169.9,1963
isl,164.4,1964
isl,164.4,1965
isl,183.6,1966
isl,169.9,1967
isl,164.4,1968
isl,156.2,1969
isl,153.4,1970
isl,145.2,1971
isl,134.2,1972
isl,139.7,1973
isl,134.2,1974
isl,123.3,1975
isl,139.7,1976
isl,164.4,1977
isl,167.1,1978
isl,169.9,1979
isl,150.7,1980
isl,156.2,1981
isl,147.9,1982
isl,153.4,1983
isl,150.7,1984
isl,147.9,1985
isl,150.7,1986
isl,158.9,1987
isl,161.6,1988
isl,156.2,1989
isl,150.7,1990
isl,156.2,1991
isl,153.4,1992
isl,153.4,1993
isl,161.6,1994
isl,164.4,1995
isl,158.9,1996
isl,164.4,1997
isl,164.4,1998
isl,156.2,1999
isl,156.2,2000
isl,150.7,2001
isl,153.4,2002
isl,153.4,2003
isl,153.4,2004
ind,52.06,1961
ind,49.32,1962
ind,49.32,1963
ind,49.32,1964
ind,52.06,1965
ind,52.06,1966
ind,43.84,1967
ind,41.1,1968
ind,49.32,1969
ind,52.06,1970
ind,54.8,1971
ind,49.32,1972
ind,46.58,1973
ind,52.06,1974
ind,49.32,1975
ind,49.32,1976
ind,52.06,1977
ind,57.53,1978
ind,54.8,1979
ind,52.06,1980
ind,52.06,1981
ind,52.06,1982
ind,54.8,1983
ind,65.75,1984
ind,63.01,1985
ind,57.53,1986
ind,54.8,1987
ind,54.8,1988
ind,63.01,1989
ind,60.27,1990
ind,60.27,1991
ind,63.01,1992
ind,65.75,1993
ind,63.01,1994
ind,63.01,1995
ind,60.27,1996
ind,65.75,1997
ind,68.49,1998
ind,68.49,1999
ind,65.75,2000
ind,65.75,2001
ind,65.75,2002
ind,65.75,2003
ind,65.75,2004
idn,27.4,1961
idn,30.14,1962
idn,27.4,1963
idn,30.14,1964
idn,30.14,1965
idn,24.66,1966
idn,30.14,1967
idn,30.14,1968
idn,30.14,1969
idn,30.14,1970
idn,32.88,1971
idn,30.14,1972
idn,27.4,1973
idn,32.88,1974
idn,32.88,1975
idn,32.88,1976
idn,35.62,1977
idn,35.62,1978
idn,35.62,1979
idn,35.62,1980
idn,43.84,1981
idn,41.1,1982
idn,41.1,1983
idn,38.36,1984
idn,38.36,1985
idn,38.36,1986
idn,38.36,1987
idn,38.36,1988
idn,35.62,1989
idn,35.62,1990
idn,38.36,1991
idn,38.36,1992
idn,38.36,1993
idn,41.1,1994
idn,41.1,1995
idn,41.1,1996
idn,43.84,1997
idn,43.84,1998
idn,41.1,1999
idn,43.84,2000
idn,43.84,2001
idn,43.84,2002
idn,43.84,2003
idn,43.84,2004
irn,63.01,1961
irn,63.01,1962
irn,63.01,1963
irn,65.75,1964
irn,68.49,1965
irn,73.97,1966
irn,68.49,1967
irn,68.49,1968
irn,65.75,1969
irn,65.75,1970
irn,65.75,1971
irn,68.49,1972
irn,73.97,1973
irn,73.97,1974
irn,84.93,1975
irn,87.67,1976
irn,84.93,1977
irn,84.93,1978
irn,84.93,1979
irn,79.45,1980
irn,73.97,1981
irn,63.01,1982
irn,60.27,1983
irn,73.97,1984
irn,73.97,1985
irn,71.23,1986
irn,68.49,1987
irn,63.01,1988
irn,68.49,1989
irn,68.49,1990
irn,71.23,1991
irn,73.97,1992
irn,73.97,1993
irn,73.97,1994
irn,73.97,1995
irn,73.97,1996
irn,73.97,1997
irn,73.97,1998
irn,73.97,1999
irn,71.23,2000
irn,71.23,2001
irn,71.23,2002
irn,71.23,2003
irn,71.23,2004
irl,145.2,1961
irl,137.0,1962
irl,142.5,1963
irl,142.5,1964
irl,145.2,1965
irl,145.2,1966
irl,150.7,1967
irl,153.4,1968
irl,150.7,1969
irl,150.7,1970
irl,153.4,1971
irl,137.0,1972
irl,153.4,1973
irl,145.2,1974
irl,150.7,1975
irl,139.7,1976
irl,142.5,1977
irl,150.7,1978
irl,139.7,1979
irl,134.2,1980
irl,123.3,1981
irl,126.0,1982
irl,120.5,1983
irl,126.0,1984
irl,126.0,1985
irl,123.3,1986
irl,106.8,1987
irl,106.8,1988
irl,109.6,1989
irl,128.8,1990
irl,117.8,1991
irl,128.8,1992
irl,134.2,1993
irl,134.2,1994
irl,123.3,1995
irl,109.6,1996
irl,109.6,1997
irl,104.1,1998
irl,109.6,1999
irl,115.1,2000
irl,115.1,2001
irl,115.1,2002
irl,115.1,2003
irl,115.1,2004
isr,95.89,1961
isr,95.89,1962
isr,95.89,1963
isr,98.63,1964
isr,104.1,1965
isr,101.4,1966
isr,101.4,1967
isr,104.1,1968
isr,106.8,1969
isr,112.3,1970
isr,109.6,1971
isr,109.6,1972
isr,109.6,1973
isr,104.1,1974
isr,101.4,1975
isr,95.89,1976
isr,98.63,1977
isr,98.63,1978
isr,98.63,1979
isr,98.63,1980
isr,95.89,1981
isr,95.89,1982
isr,98.63,1983
isr,104.1,1984
isr,106.8,1985
isr,109.6,1986
isr,112.3,1987
isr,109.6,1988
isr,115.1,1989
isr,115.1,1990
isr,117.8,1991
isr,117.8,1992
isr,115.1,1993
isr,117.8,1994
isr,123.3,1995
isr,134.2,1996
isr,139.7,1997
isr,139.7,1998
isr,142.5,1999
isr,142.5,2000
isr,117.8,2001
isr,120.5,2002
isr,104.1,2003
isr,104.1,2004
ita,65.75,1961
ita,68.49,1962
ita,71.23,1963
ita,73.97,1964
ita,73.97,1965
ita,73.97,1966
ita,76.71,1967
ita,76.71,1968
ita,82.19,1969
ita,82.19,1970
ita,82.19,1971
ita,87.67,1972
ita,95.89,1973
ita,95.89,1974
ita,79.45,1975
ita,87.67,1976
ita,84.93,1977
ita,87.67,1978
ita,90.41,1979
ita,93.15,1980
ita,93.15,1981
ita,84.93,1982
ita,82.19,1983
ita,82.19,1984
ita,76.71,1985
ita,76.71,1986
ita,76.71,1987
ita,76.71,1988
ita,79.45,1989
ita,82.19,1990
ita,84.93,1991
ita,82.19,1992
ita,82.19,1993
ita,79.45,1994
ita,82.19,1995
ita,82.19,1996
ita,84.93,1997
ita,87.67,1998
ita,79.45,1999
ita,82.19,2000
ita,84.93,2001
ita,84.93,2002
ita,84.93,2003
ita,84.93,2004
jam,106.8,1961
jam,109.6,1962
jam,109.6,1963
jam,115.1,1964
jam,117.8,1965
jam,123.3,1966
jam,128.8,1967
jam,134.2,1968
jam,142.5,1969
jam,126.0,1970
jam,134.2,1971
jam,137.0,1972
jam,137.0,1973
jam,134.2,1974
jam,139.7,1975
jam,145.2,1976
jam,150.7,1977
jam,147.9,1978
jam,131.5,1979
jam,150.7,1980
jam,128.8,1981
jam,117.8,1982
jam,120.5,1983
jam,123.3,1984
jam,117.8,1985
jam,123.3,1986
jam,131.5,1987
jam,139.7,1988
jam,153.4,1989
jam,139.7,1990
jam,139.7,1991
jam,137.0,1992
jam,142.5,1993
jam,142.5,1994
jam,106.8,1995
jam,137.0,1996
jam,128.8,1997
jam,134.2,1998
jam,137.0,1999
jam,158.9,2000
jam,156.2,2001
jam,150.7,2002
jam,147.9,2003
jam,147.9,2004
jpn,46.58,1961
jpn,52.06,1962
jpn,49.32,1963
jpn,54.8,1964
jpn,60.27,1965
jpn,63.01,1966
jpn,71.23,1967
jpn,76.71,1968
jpn,82.19,1969
jpn,93.15,1970
jpn,87.67,1971
jpn,87.67,1972
jpn,79.45,1973
jpn,82.19,1974
jpn,73.97,1975
jpn,76.71,1976
jpn,82.19,1977
jpn,87.67,1978
jpn,93.15,1979
jpn,90.41,1980
jpn,76.71,1981
jpn,90.41,1982
jpn,87.67,1983
jpn,87.67,1984
jpn,90.41,1985
jpn,90.41,1986
jpn,90.41,1987
jpn,93.15,1988
jpn,93.15,1989
jpn,90.41,1990
jpn,87.67,1991
jpn,87.67,1992
jpn,84.93,1993
jpn,84.93,1994
jpn,84.93,1995
jpn,82.19,1996
jpn,82.19,1997
jpn,82.19,1998
jpn,79.45,1999
jpn,76.71,2000
jpn,79.45,2001
jpn,79.45,2002
jpn,76.71,2003
jpn,76.71,2004
jor,71.23,1961
jor,82.19,1962
jor,73.97,1963
jor,57.53,1964
jor,82.19,1965
jor,87.67,1966
jor,90.41,1967
jor,73.97,1968
jor,73.97,1969
jor,73.97,1970
jor,73.97,1971
jor,73.97,1972
jor,60.27,1973
jor,73.97,1974
jor,65.75,1975
jor,104.1,1976
jor,109.6,1977
jor,112.3,1978
jor,131.5,1979
jor,126.0,1980
jor,134.2,1981
jor,117.8,1982
jor,109.6,1983
jor,109.6,1984
jor,115.1,1985
jor,117.8,1986
jor,120.5,1987
jor,117.8,1988
jor,120.5,1989
jor,117.8,1990
jor,117.8,1991
jor,115.1,1992
jor,112.3,1993
jor,109.6,1994
jor,93.15,1995
jor,95.89,1996
jor,90.41,1997
jor,87.67,1998
jor,90.41,1999
jor,90.41,2000
jor,90.41,2001
jor,98.63,2002
jor,98.63,2003
jor,98.63,2004
kaz,60.27,1992
kaz,54.8,1993
kaz,57.53,1994
kaz,57.53,1995
kaz,52.06,1996
kaz,52.06,1997
kaz,54.8,1998
kaz,57.53,1999
kaz,60.27,2000
kaz,68.49,2001
kaz,63.01,2002
kaz,71.23,2003
kaz,71.23,2004
ken,35.62,1961
ken,35.62,1962
ken,35.62,1963
ken,35.62,1964
ken,35.62,1965
ken,38.36,1966
ken,38.36,1967
ken,38.36,1968
ken,41.1,1969
ken,43.84,1970
ken,49.32,1971
ken,49.32,1972
ken,52.06,1973
ken,52.06,1974
ken,43.84,1975
ken,35.62,1976
ken,43.84,1977
ken,46.58,1978
ken,49.32,1979
ken,54.8,1980
ken,65.75,1981
ken,60.27,1982
ken,54.8,1983
ken,65.75,1984
ken,68.49,1985
ken,73.97,1986
ken,63.01,1987
ken,57.53,1988
ken,63.01,1989
ken,57.53,1990
ken,54.8,1991
ken,52.06,1992
ken,46.58,1993
ken,49.32,1994
ken,49.32,1995
ken,43.84,1996
ken,41.1,1997
ken,49.32,1998
ken,49.32,1999
ken,57.53,2000
ken,54.8,2001
ken,54.8,2002
ken,54.8,2003
ken,54.8,2004
kir,43.84,1961
kir,63.01,1962
kir,52.06,1963
kir,49.32,1964
kir,54.8,1965
kir,54.8,1966
kir,65.75,1967
kir,76.71,1968
kir,84.93,1969
kir,84.93,1970
kir,76.71,1971
kir,84.93,1972
kir,65.75,1973
kir,71.23,1974
kir,93.15,1975
kir,46.58,1976
kir,63.01,1977
kir,73.97,1978
kir,95.89,1979
kir,84.93,1980
kir,79.45,1981
kir,90.41,1982
kir,68.49,1983
kir,65.75,1984
kir,84.93,1985
kir,82.19,1986
kir,79.45,1987
kir,82.19,1988
kir,76.71,1989
kir,79.45,1990
kir,98.63,1991
kir,93.15,1992
kir,95.89,1993
kir,93.15,1994
kir,93.15,1995
kir,95.89,1996
kir,106.8,1997
kir,109.6,1998
kir,115.1,1999
kir,112.3,2000
kir,115.1,2001
kir,123.3,2002
kir,126.0,2003
kir,126.0,2004
prk,2.74,1961
prk,2.74,1962
prk,2.74,1963
prk,2.74,1964
prk,2.74,1965
prk,2.74,1966
prk,16.44,1967
prk,24.66,1968
prk,30.14,1969
prk,32.88,1970
prk,32.88,1971
prk,30.14,1972
prk,27.4,1973
prk,21.92,1974
prk,19.18,1975
prk,19.18,1976
prk,21.92,1977
prk,21.92,1978
prk,16.44,1979
prk,16.44,1980
prk,16.44,1981
prk,16.44,1982
prk,16.44,1983
prk,13.7,1984
prk,13.7,1985
prk,13.7,1986
prk,13.7,1987
prk,10.96,1988
prk,10.96,1989
prk,10.96,1990
prk,10.96,1991
prk,10.96,1992
prk,13.7,1993
prk,8.22,1994
prk,5.48,1995
prk,5.48,1996
prk,5.48,1997
prk,5.48,1998
prk,5.48,1999
prk,5.48,2000
prk,5.48,2001
prk,5.48,2002
prk,8.22,2003
prk,8.22,2004
kor,2.74,1961
kor,2.74,1962
kor,2.74,1963
kor,2.74,1964
kor,2.74,1965
kor,5.48,1966
kor,8.22,1967
kor,13.7,1968
kor,16.44,1969
kor,19.18,1970
kor,21.92,1971
kor,21.92,1972
kor,24.66,1973
kor,21.92,1974
kor,19.18,1975
kor,24.66,1976
kor,30.14,1977
kor,38.36,1978
kor,43.84,1979
kor,41.1,1980
kor,35.62,1981
kor,41.1,1982
kor,46.58,1983
kor,54.8,1984
kor,57.53,1985
kor,65.75,1986
kor,68.49,1987
kor,79.45,1988
kor,84.93,1989
kor,87.67,1990
kor,90.41,1991
kor,90.41,1992
kor,84.93,1993
kor,82.19,1994
kor,84.93,1995
kor,84.93,1996
kor,90.41,1997
kor,79.45,1998
kor,87.67,1999
kor,93.15,2000
kor,95.89,2001
kor,101.4,2002
kor,98.63,2003
kor,98.63,2004
kwt,90.41,1961
kwt,90.41,1962
kwt,90.41,1963
kwt,84.93,1964
kwt,87.67,1965
kwt,98.63,1966
kwt,82.19,1967
kwt,93.15,1968
kwt,98.63,1969
kwt,101.4,1970
kwt,106.8,1971
kwt,112.3,1972
kwt,109.6,1973
kwt,117.8,1974
kwt,117.8,1975
kwt,120.5,1976
kwt,128.8,1977
kwt,128.8,1978
kwt,126.0,1979
kwt,120.5,1980
kwt,126.0,1981
kwt,134.2,1982
kwt,123.3,1983
kwt,115.1,1984
kwt,112.3,1985
kwt,112.3,1986
kwt,109.6,1987
kwt,98.63,1988
kwt,98.63,1989
kwt,68.49,1990
kwt,63.01,1991
kwt,93.15,1992
kwt,98.63,1993
kwt,101.4,1994
kwt,104.1,1995
kwt,104.1,1996
kwt,104.1,1997
kwt,101.4,1998
kwt,95.89,1999
kwt,95.89,2000
kwt,82.19,2001
kwt,95.89,2002
kwt,101.4,2003
kwt,101.4,2004
kgz,71.23,1992
kgz,41.1,1993
kgz,46.58,1994
kgz,41.1,1995
kgz,43.84,1996
kgz,49.32,1997
kgz,76.71,1998
kgz,73.97,1999
kgz,35.62,2000
kgz,32.88,2001
kgz,38.36,2002
kgz,38.36,2003
kgz,38.36,2004
lao,0.0,1961
lao,2.74,1962
lao,0.0,1963
lao,0.0,1964
lao,2.74,1965
lao,0.0,1966
lao,2.74,1967
lao,2.74,1968
lao,2.74,1969
lao,2.74,1970
lao,2.74,1971
lao,2.74,1972
lao,0.0,1973
lao,0.0,1974
lao,2.74,1975
lao,2.74,1976
lao,2.74,1977
lao,2.74,1978
lao,2.74,1979
lao,0.0,1980
lao,2.74,1981
lao,0.0,1982
lao,0.0,1983
lao,0.0,1984
lao,0.0,1985
lao,0.0,1986
lao,0.0,1987
lao,2.74,1988
lao,5.48,1989
lao,5.48,1990
lao,5.48,1991
lao,5.48,1992
lao,5.48,1993
lao,8.22,1994
lao,10.96,1995
lao,8.22,1996
lao,8.22,1997
lao,10.96,1998
lao,10.96,1999
lao,10.96,2000
lao,10.96,2001
lao,10.96,2002
lao,10.96,2003
lao,10.96,2004
lva,98.63,1992
lva,109.6,1993
lva,109.6,1994
lva,79.45,1995
lva,101.4,1996
lva,104.1,1997
lva,101.4,1998
lva,98.63,1999
lva,95.89,2000
lva,90.41,2001
lva,90.41,2002
lva,93.15,2003
lva,93.15,2004
lbn,54.8,1961
lbn,68.49,1962
lbn,65.75,1963
lbn,65.75,1964
lbn,71.23,1965
lbn,71.23,1966
lbn,73.97,1967
lbn,79.45,1968
lbn,82.19,1969
lbn,79.45,1970
lbn,76.71,1971
lbn,76.71,1972
lbn,82.19,1973
lbn,82.19,1974
lbn,82.19,1975
lbn,84.93,1976
lbn,93.15,1977
lbn,101.4,1978
lbn,101.4,1979
lbn,93.15,1980
lbn,84.93,1981
lbn,73.97,1982
lbn,84.93,1983
lbn,90.41,1984
lbn,90.41,1985
lbn,87.67,1986
lbn,90.41,1987
lbn,101.4,1988
lbn,104.1,1989
lbn,101.4,1990
lbn,93.15,1991
lbn,95.89,1992
lbn,93.15,1993
lbn,90.41,1994
lbn,93.15,1995
lbn,95.89,1996
lbn,95.89,1997
lbn,87.67,1998
lbn,82.19,1999
lbn,87.67,2000
lbn,90.41,2001
lbn,93.15,2002
lbn,93.15,2003
lbn,93.15,2004
lso,30.14,1961
lso,32.88,1962
lso,35.62,1963
lso,35.62,1964
lso,35.62,1965
lso,35.62,1966
lso,35.62,1967
lso,35.62,1968
lso,35.62,1969
lso,35.62,1970
lso,35.62,1971
lso,35.62,1972
lso,35.62,1973
lso,35.62,1974
lso,52.06,1975
lso,57.53,1976
lso,57.53,1977
lso,63.01,1978
lso,54.8,1979
lso,54.8,1980
lso,57.53,1981
lso,60.27,1982
lso,52.06,1983
lso,52.06,1984
lso,38.36,1985
lso,41.1,1986
lso,43.84,1987
lso,43.84,1988
lso,43.84,1989
lso,46.58,1990
lso,46.58,1991
lso,46.58,1992
lso,46.58,1993
lso,46.58,1994
lso,43.84,1995
lso,43.84,1996
lso,43.84,1997
lso,43.84,1998
lso,43.84,1999
lso,41.1,2000
lso,41.1,2001
lso,41.1,2002
lso,41.1,2003
lso,41.1,2004
lbr,2.74,1961
lbr,5.48,1962
lbr,5.48,1963
lbr,5.48,1964
lbr,8.22,1965
lbr,8.22,1966
lbr,8.22,1967
lbr,8.22,1968
lbr,8.22,1969
lbr,10.96,1970
lbr,10.96,1971
lbr,10.96,1972
lbr,13.7,1973
lbr,10.96,1974
lbr,5.48,1975
lbr,13.7,1976
lbr,16.44,1977
lbr,16.44,1978
lbr,16.44,1979
lbr,13.7,1980
lbr,13.7,1981
lbr,13.7,1982
lbr,19.18,1983
lbr,16.44,1984
lbr,13.7,1985
lbr,19.18,1986
lbr,19.18,1987
lbr,21.92,1988
lbr,16.44,1989
lbr,10.96,1990
lbr,10.96,1991
lbr,10.96,1992
lbr,13.7,1993
lbr,13.7,1994
lbr,13.7,1995
lbr,10.96,1996
lbr,10.96,1997
lbr,13.7,1998
lbr,10.96,1999
lbr,10.96,2000
lbr,13.7,2001
lbr,13.7,2002
lbr,10.96,2003
lbr,10.96,2004
lby,60.27,1961
lby,60.27,1962
lby,60.27,1963
lby,60.27,1964
lby,57.53,1965
lby,60.27,1966
lby,60.27,1967
lby,68.49,1968
lby,79.45,1969
lby,84.93,1970
lby,87.67,1971
lby,95.89,1972
lby,104.1,1973
lby,109.6,1974
lby,117.8,1975
lby,126.0,1976
lby,123.3,1977
lby,117.8,1978
lby,112.3,1979
lby,101.4,1980
lby,101.4,1981
lby,101.4,1982
lby,101.4,1983
lby,104.1,1984
lby,106.8,1985
lby,126.0,1986
lby,117.8,1987
lby,98.63,1988
lby,87.67,1989
lby,90.41,1990
lby,90.41,1991
lby,87.67,1992
lby,84.93,1993
lby,84.93,1994
lby,87.67,1995
lby,93.15,1996
lby,104.1,1997
lby,104.1,1998
lby,104.1,1999
lby,101.4,2000
lby,98.63,2001
lby,104.1,2002
lby,90.41,2003
lby,90.41,2004
ltu,90.41,1992
ltu,79.45,1993
ltu,79.45,1994
ltu,68.49,1995
ltu,73.97,1996
ltu,93.15,1997
ltu,104.1,1998
ltu,95.89,1999
ltu,98.63,2000
ltu,117.8,2001
ltu,109.6,2002
ltu,106.8,2003
ltu,106.8,2004
mkd,60.27,1992
mkd,65.75,1993
mkd,95.89,1994
mkd,93.15,1995
mkd,95.89,1996
mkd,87.67,1997
mkd,73.97,1998
mkd,101.4,1999
mkd,95.89,2000
mkd,106.8,2001
mkd,120.5,2002
mkd,95.89,2003
mkd,95.89,2004
mdg,27.4,1961
mdg,24.66,1962
mdg,24.66,1963
mdg,27.4,1964
mdg,24.66,1965
mdg,24.66,1966
mdg,21.92,1967
mdg,24.66,1968
mdg,24.66,1969
mdg,27.4,1970
mdg,32.88,1971
mdg,32.88,1972
mdg,32.88,1973
mdg,35.62,1974
mdg,38.36,1975
mdg,38.36,1976
mdg,38.36,1977
mdg,35.62,1978
mdg,32.88,1979
mdg,30.14,1980
mdg,30.14,1981
mdg,27.4,1982
mdg,24.66,1983
mdg,21.92,1984
mdg,24.66,1985
mdg,24.66,1986
mdg,24.66,1987
mdg,21.92,1988
mdg,21.92,1989
mdg,19.18,1990
mdg,19.18,1991
mdg,19.18,1992
mdg,21.92,1993
mdg,21.92,1994
mdg,21.92,1995
mdg,21.92,1996
mdg,21.92,1997
mdg,21.92,1998
mdg,21.92,1999
mdg,21.92,2000
mdg,16.44,2001
mdg,13.7,2002
mdg,21.92,2003
mdg,21.92,2004
mwi,5.48,1961
mwi,8.22,1962
mwi,8.22,1963
mwi,10.96,1964
mwi,10.96,1965
mwi,10.96,1966
mwi,10.96,1967
mwi,13.7,1968
mwi,13.7,1969
mwi,16.44,1970
mwi,19.18,1971
mwi,16.44,1972
mwi,16.44,1973
mwi,16.44,1974
mwi,16.44,1975
mwi,19.18,1976
mwi,16.44,1977
mwi,16.44,1978
mwi,19.18,1979
mwi,21.92,1980
mwi,21.92,1981
mwi,21.92,1982
mwi,21.92,1983
mwi,21.92,1984
mwi,24.66,1985
mwi,24.66,1986
mwi,27.4,1987
mwi,32.88,1988
mwi,30.14,1989
mwi,35.62,1990
mwi,38.36,1991
mwi,38.36,1992
mwi,32.88,1993
mwi,41.1,1994
mwi,43.84,1995
mwi,43.84,1996
mwi,43.84,1997
mwi,38.36,1998
mwi,32.88,1999
mwi,41.1,2000
mwi,30.14,2001
mwi,32.88,2002
mwi,24.66,2003
mwi,24.66,2004
mys,84.93,1961
mys,71.23,1962
mys,63.01,1963
mys,76.71,1964
mys,76.71,1965
mys,82.19,1966
mys,76.71,1967
mys,95.89,1968
mys,93.15,1969
mys,101.4,1970
mys,73.97,1971
mys,87.67,1972
mys,84.93,1973
mys,87.67,1974
mys,82.19,1975
mys,79.45,1976
mys,101.4,1977
mys,93.15,1978
mys,98.63,1979
mys,104.1,1980
mys,87.67,1981
mys,87.67,1982
mys,104.1,1983
mys,95.89,1984
mys,101.4,1985
mys,104.1,1986
mys,90.41,1987
mys,109.6,1988
mys,98.63,1989
mys,101.4,1990
mys,106.8,1991
mys,106.8,1992
mys,112.3,1993
mys,120.5,1994
mys,128.8,1995
mys,137.0,1996
mys,128.8,1997
mys,117.8,1998
mys,115.1,1999
mys,115.1,2000
mys,115.1,2001
mys,112.3,2002
mys,112.3,2003
mys,112.3,2004
mdv,87.67,1961
mdv,84.93,1962
mdv,87.67,1963
mdv,79.45,1964
mdv,76.71,1965
mdv,73.97,1966
mdv,71.23,1967
mdv,68.49,1968
mdv,79.45,1969
mdv,76.71,1970
mdv,79.45,1971
mdv,79.45,1972
mdv,71.23,1973
mdv,79.45,1974
mdv,73.97,1975
mdv,65.75,1976
mdv,63.01,1977
mdv,68.49,1978
mdv,71.23,1979
mdv,76.71,1980
mdv,79.45,1981
mdv,76.71,1982
mdv,76.71,1983
mdv,79.45,1984
mdv,79.45,1985
mdv,93.15,1986
mdv,93.15,1987
mdv,87.67,1988
mdv,101.4,1989
mdv,112.3,1990
mdv,112.3,1991
mdv,106.8,1992
mdv,126.0,1993
mdv,131.5,1994
mdv,106.8,1995
mdv,98.63,1996
mdv,106.8,1997
mdv,87.67,1998
mdv,84.93,1999
mdv,93.15,2000
mdv,90.41,2001
mdv,90.41,2002
mdv,76.71,2003
mdv,76.71,2004
mli,8.22,1961
mli,16.44,1962
mli,8.22,1963
mli,8.22,1964
mli,16.44,1965
mli,10.96,1966
mli,8.22,1967
mli,16.44,1968
mli,8.22,1969
mli,19.18,1970
mli,16.44,1971
mli,13.7,1972
mli,16.44,1973
mli,13.7,1974
mli,10.96,1975
mli,16.44,1976
mli,8.22,1977
mli,8.22,1978
mli,10.96,1979
mli,16.44,1980
mli,10.96,1981
mli,8.22,1982
mli,5.48,1983
mli,10.96,1984
mli,10.96,1985
mli,16.44,1986
mli,13.7,1987
mli,13.7,1988
mli,21.92,1989
mli,21.92,1990
mli,27.4,1991
mli,21.92,1992
mli,19.18,1993
mli,27.4,1994
mli,21.92,1995
mli,32.88,1996
